datum,podnik,jedlo_1,jedlo_2,jedlo_3,jedlo_4
2022-02-01,Galileo,Slepačia polievka s cestovinou,Kurací nožný perkelt s domácimi haluškami,,,
2022-02-01,Kasa,Polievka Kulajda,Lasagne s modrým syrom a špenátom,Kura cacciatore s olivami,,
2022-02-01,Milton,Hrachová krémová polievka s restovanou cibuľkou a slaninkou,Tradičné talianske mäsové guľky pečené v paradajkovej omáčke,Bravčová panenka plnená sušenými slivkami v opasku zo slaninky,Mangové tiramisu parfumované bielym rumom,
2022-02-01,Red Cafe,Fazuľová so širokými rezancami polievka,Maďarský guláš domáca knedľa,Zeleninový šalát s kur mäsom a francúzskym dresingom,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2022-02-01,Spilka,Cibuľová polievka s syrovými krutónmi,Hovädzie varené chrenová omáčka adomáca knedľa,Paprikáš shlivou ustricovou a maslovými haluškami,,
2022-02-01,Suvlaki,Pečená bravčová KRKOVIČKA plnená špargľou syrom pomarančová omáčka,ŠALÁT s grilovaným SYROM CHALUMI,Pečené KURA s rozmarínom,Vyprážané CUKETOVO MRKVOVÉ GULIČKY na grécky spôsob,
2022-02-01,Svadby a Kari,Z koláča diera,Streda piatok ešte uvidíme,Span class cff text data color MENU,,
2022-02-01,Veda,Thajská karfiólová,Gobi beans karfiól a zelená fazuľka v indickej omáčke,Vegetariánske kuracie tikka masala,,
2022-02-01,Veglife,Boršč polievka,Tofu v zeleninovo arašidovej omáčke ryža jasmínová B V P,Mrkvovo syrové karbonátky zemiakové pyré s maslom,Šalát Coleslaw,Dezert Ananásový koláč s tvarohovým krémom
2022-02-03,Alzbetka,Šošovicová z červenej šošovice klobása jarná cibuľka   Rib eye Steak sťuchané zemiaky so slaninou demi glace,Kuracia Quesadilla hranolky avokádový dip,Wrap s údeným lososom mix listových šalátov čerstvá zelenina avokádo kôprová majonéza,,
2022-02-03,Bioland,Zo žltého hrachu s horčičným semienkom alergény horčičné semienko,Karamelizované robi rezance basmati ryža s bazalkou zeleninový šalát alergény lepok sója,Soté z fazuľových strukov a ružičkovým kelom s polentou alergény neobsahuje,Bryndzový osúch s kôprom alergény lepok mlieko,
2022-02-03,Centr klub,Fazuľová s klobásou,Parené buchty so slivkovým lekvárom kakao maslo,Bravčová panenka na zelenom korení krokety,,
2022-02-03,Ceska piv,Slepačí vývar s mäsom a rezancami,Karotkový krém,Kuracie prsia zapekané s enciánom a sušenou paradajkou ryža miešaný šalát,Bravčové výpečky varené zemiaky kyslá uhorka,XXL Vyprážaný bravčový rezeň s hranolkami a tatárskou omáčkou
2022-02-03,Dilema,Kapustová so zemiakmi a údeninou,Kurací ŠPÍZ so slaninkou a zeleninou dusená ryža cesnaková omáčka,Vyprážaná TRESKA zemiakové pyré cviklový šalát,Tvarohovo jablková ŽEMĽOVKA N  I,
2022-02-03,Galileo,Čínska ostrokyslá polievka,Losos podávaný na špenáte s opekanými zemiakmi dezert,,,
2022-02-03,Kasa,Zimná polievka s čiernou ryžou,Zeleninový wok s quinoou,Bôčiková roláda porchetta s bylinkami,,
2022-02-03,Milton,Divinové consomé zelenina a pečeňové halušky,Kurací špíz z vykosteného kuracieho stehna slaninky a trio papriky,Semolinové cestoviny Penne all Arrabiata,V celku grilovaná teľacia sviečkovica Sous Vide,Kokosová Panna cotta plnená pralinkami Raffaello pyré z tmavého ovocia
2022-02-03,Red Cafe,Kapustová s klobáskou polievka,Pečené kuracie stehno dusená ryža kompót,Bryndzové halušky so slaninkou,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2022-02-03,Spilka,Pórová so zemiakmi     Se,Kurací rezeň s majonézovým šalátom,Hummus s pečenou repou pita chlebom a zeleninou,,
2022-02-03,Suvlaki,Šošovicová polievka,Grilované Bravčovo hovädzie FAŠÍRKY plnené syrom,Zapečené špagety s tuniakom olivami a syrom,ŠALÁT s GYROS mäskom horčicovo majonézový dresing,Zapečená FAZUĽA GIGANTES so zelerom mrkvou paradajková omáčka
2022-02-03,Svadby a Kari,Polievka z pečených paprík a paradajok VEGAN,Etiópske berberské kari s batátmi brokolicou a hráškom VEGAN,Thajské Panang kari s hovädzím mäsom z ekofarmy arašídmi paprikou a cuketou,,
2022-02-03,Veda,Thajská zemiaková s mini kukuricou,Hubové kari,Vegetariánsky stroganov Vegetariánsky stroganov na indický spôsob,,
2022-02-03,Veglife,Krém z bielej fazule s tymiánom,Zelené karí s tempehom ryža jasmínová B V P,Kapustové placky s údeným tofu zemiakové pyré,Šalát Mexický kukuricový šalát,Dezert Karamelový cheesecake
2022-02-04,Alzbetka,Kačací vývar so špeclami     Kačacie Bao parená buchta trhaná kačka dusená kapusta nakladané brusnice,Rybacie curry s jazmínovou ryžou koriadner,Wrap s údeným lososom mix listových šalátov čerstvá zelenina avokádo kôprová majonéza,,
2022-02-04,Bioland,Cícerovo zemiaková polievka s pečenou cviklou alergény neobsahuje,MOROCCO Tekvicový kotlík so zeleninou ryža jazmín alergény neobsahuje,Bezlepkové rezance s vegan tvarohom a makovou posýpkou alergény orechy,Svieži mrkvový koláč alergény lepok mlieko vajcia,
2022-02-04,Centr klub,Mäsový vývar s celestínskymi rezancami,Hubové rizoto so sušenými paradajkami rukola parmezán,Kurací gordon blue petržlenové zemiaky uhorkový šalát,,
2022-02-04,Ceska piv,Slepačí vývar s mäsom a rezancami,Kuracie medajlónky s anglickou zeleninou na masle ryža,Bravčový guláš s parenou knedľou,XXL Vyprážaný bravčový rezeň s hranolkami a tatárskou omáčkou,
2022-02-04,Dilema,Slepačí vývar s rezancami a zeleninou N,Pivovarské kuracie rezance  a pečienky na pive dusená ryža kyslá uhorka,Šošovicový PRÍVAROK s grilovanou klobáskou kváskový chlieb,Vyprážaný SYR hranolky naša domáca tatárska omáčka    Mani nAarlávama  ŠŇAcCcna Ai,
2022-02-04,Galileo,Špenátová polievka,Domáca faširka so zemiakovým prívarkom chlieb,,,
2022-02-04,Kasa,Tekvicovo cícerová krémová polievka,Francúzske zemiaky,Kurací tikka masala špíz,,
2022-02-04,Milton,Cesnaková krémová polievka krutóny,Grilované medailóniky z bravčovej panenky,Parené kysnuté buchty plnené jahodovým džemom a jahodami,Konfitované pečené kačacie stehno,Brownies bezlepkové s malinovým kompótom
2022-02-04,Red Cafe,Zemiaková na kyslo polievka,Znojemské bravčové kocky tarhoňa,Kurací kebab v tureckej žemli,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2022-02-04,Spilka,Tekvicová krémová polievka      fi,Kačacie stehno dusená kapusta lokše     AM,Šošovicový prívarok zeleninová fašírka zemiáky     vy,,
2022-02-04,Suvlaki,Pečený LOSOS s rozmarínom citrónová omáčka,ŠALÁT s grilovaným SYROM CHALUMI,Grilovaný kurací STEAK s paprikou a syrom Feta,Zapečené CESTOVINY so šampiňonmi šparglou a syrom,
2022-02-04,Svadby a Kari,Talianska paradajková s domácim bazalkovým pestom VEGAN,Indonézske arašidové VEGAN Satay kari so šampiňónmi paradajkami a mungo fazuľkami,Malajské kari s kuracím mäsom od farmára s maslom GHEE zelenými fazuľkami cuketou a baklažánom,,
2022-02-04,Veda,Šampiónová,Pakora subzi zeleninové fašírky v indickej omáčke soup,Vegetariánsky stroganov Vegetariánsky stroganov na indický spôsob soup,,
2022-02-04,Veglife,Hráškovo mätová polievka,Sedliacky paprikáš s BIO tempehom ryža natural,Gratinovaná hokaido tekvica s údeným syrom a tymiánom,Šalát Karfiolový šalát so sušenými paradajkami,Dezert Karamelový cheesecake
2022-02-07,Alzbetka,Zemiakovo pórová bylinkové krutóny   Pečené kuracie stehno zemiaková kaša s opečenou cibuľkou kuriatkova omáčka,Lasagne Bolognese pomodoro omáčka strúhaný parmezán baby špenát,Caesar šalát kuracie prsia ančovičkový dressing strúhaný parmezán chlebová mrvenica,,
2022-02-07,Bioland,Hrášková krémová polievka s mätou a kokosovým mliekom alergény neobsahuje,Syrové lasagne s hubami shmeji a čerstvými bylinkami alergény lepok,Segedín so slivkami varené zemiaky s vňaťou alergény neobsahuje,Raw karobovo banánová torta alergény orechy,
2022-02-07,Centr klub,Brokolicová krémová s opečeným chlebom,Gnocchi s paradajkovou omáčkou mozzarella caprese rukola,Kurací steak pečený čili cícer s kyslou smotanou baby zemiaky,,
2022-02-07,Ceska piv,Slepačí vývar s mäsom a rezancami,Tagliatelle so slaninkou hríbikmi sušenou paradajkou a kuracím mäsom,Bravčový steak s prírodnou omáčkou a šťuchanými zemiakmi,Šalát s grilovaným enciánom hroznom orechmi a brusnicami,XXL Vyprážaný bravčový rezeň so slovenským zemiakovým šalátom
2022-02-07,Dilema,Slepačí vývar s rezancami a zeleninou N,Kurací STROGANOV kôpor dusená ryža,Bravčový REZEŇ v pivnom cestíčku pečené zemiaky coleslaw,Miešaný zeleninový ŠALÁT s baby mozzarellou domáce bazalkové pesto bagetka,
2022-02-07,Kasa,Kelová polievka s hlivou,Cviklové krupotto,Krkovička s cesnakom a horčicou,,
2022-02-07,Milton,Babičkina bryndzová polievka s mrveničkou,Sous Vide kuracia roláda vykostené stehná prsia a kuracie fauche v úprave Sous Vide,Grilovaná filetovaná ryba Mahi Mahi,Teľacia sviečková Sous Vide grilovaná v celku,Jahodovo smotanové Zucotto torta v tvare polgule
2022-02-07,Red Cafe,Pórková so zemiakmi polievka,Kuracie nugetky BBQ omáčka americké zemiaky,Spaghetti Bolognesse,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2022-02-07,Suvlaki,Cibuľová krémová,Bravčové SOTÉ so šampiňonmi a baklažanom,GRÉCKY ŠALÁT pita chlieb,Pečené KURA s rozmarínom medová omáčka,Gratinovaná cuketa s paprikou zemiakmi a syrom
2022-02-07,Svadby a Kari,VEGAN kapustnica s lesnými hubami,VEGAN horčicové kari s fazuľou beluga šampiňónmi a paradajkami,Indické kari tisícich cesnakov s kuracím mäsom od farmára s tekvicou a oranžovou paprikou,,
2022-02-07,Veda,Paradajková s ryžou,Cícerová masala,Vegetariánske kuracie tikka masala,,
2022-02-07,Veglife,Mrkvový krém s kokosovým mliekom,Nasi goreng B P,Segedínsky guláš s údeným BIO tempehom parená knedľa,Karfiolový rezeň so syrom zemiakové pyré s maslom,Šalát Kapustovo rukolový šalát s tekvicovými semiačkami
2022-02-08,Alzbetka,Hovädzí vývar s rezancami     Hovädzí stroganoff s dusenou ryžou smažená cibuľa,Kuracie nugetky s domácimi hranolkami syrový dip,Caesar šalát kuracie prsia ančovičkový dressing strúhaný parmezán chlebová mrvenica,,
2022-02-08,Bioland,Šošovicová na kyslo s ryžovou smotanou alergény neobsahuje,AMERICA chrumkavý seitan v pomarančovej omáčke s brokolicou ryža dlhozrnná alergény lepok sója sezam,Bezlepkové penne s omáčkou arrabbiata s vegan syrom cheddar alergény neobsahuje,Strúhaný tvarohový koláč alergény lepok mlieko vajcia,
2022-02-08,Centr klub,Zemiaková na kyslo s kôprom,Bravčové rizoto so syrom uhorkový šalát,Morčacie stehno na víne zemiaková kaša,,
2022-02-08,Ceska piv,Paradajková so syrom,Kuracie nugetky s grilovanou zeleninou ryža,Bravčová kapsa plnená oštiepkom a slaninkou opekané zemiaky paradajkový šalát s cibuľkou,Sezamový šalát s kuracím mäsom,XXL Vyprážaný bravčový rezeň so slovenským zemiakovým šalátom
2022-02-08,Dilema,Hrstkova s klobáskou,Kurací WOK so zeleninou dusená ryža,Pomaly pečená KRKOVIČKA na cibuľke a slaninke šuchané zemiaky kapustový šalát,Hlivový PERKELT špenátové halušky N  TI,
2022-02-08,Galileo,Zeleninová jarná polievka s haluškami,Znojemské hovädzie mäso s tarhoňou,,,
2022-02-08,Kasa,Zelerový krém,Cícer na grécky spôsob,Pečené kura pečeňová plnka,,
2022-02-08,Milton,Morčací vývar mäso koreňová zelenina a niťovky,Fašírky z u nás mletého bravčového a hovädzieho mäsa a syrom Eidam v bezlepkovej úprave,Brokolicové karfiolové lasagne zapekané údeným oštiepkom,Viedenský vyprážaný teľací rezeň teľacie karé bezlepková úprava,Domáca torta podľa Rudka
2022-02-08,Red Cafe,Šošovicová na kyslo polievka,Kurací Černohor pečené zeemiaky mix šalát,Brokolicové rizoto so syrom,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2022-02-08,Spilka,Nových z MENU druhy,Šalát polievka dňa   SVÝCh Šalátov,Šalát s flanik steakom zmes listov cibuľka francúzsky dresing cherry paradajky,Šalát s feta syrom lieskové orechy francúzsky dresing cherry paradajky,
2022-02-08,Suvlaki,Paradajková polievka,Pečený KRÁLIK s červenou cibuľkou rozmarínom a pivom,GRÉCKY ŠALÁT pita chlieb,Dusené kuracie mäso s červenou fazuľkou paradajková omáčka,PEPERIES JEMISTES zapečená paprika plnená ryžou na grécky spôsob
2022-02-08,Svadby a Kari,Šošovicová polievka s kurkumou a opekanými kešu VEGAN,Indické VEGAN Aloo Gobi s karfiolom batátmi a hráškom,Perzské kari s BIO hovädzím mäsom mrkvou a pečeným baklažánom,,
2022-02-08,Veda,Thajská karfiólová,Hubové kari,Vegetariánsky stroganov Vegetariánsky stroganov na indický spôsob,,
2022-02-08,Veglife,Falošná držková z hlivy,Robi gyros zemiakové pyré s restovanou cibuľkou,Cviklové karí s batatmi ryža basmati,Francúzske zemiaky s tofu,Šalát Poké šalát z natural ryže a quinoy
2022-02-09,Alzbetka,Kuracie prsia sous vide krémové hráškové rizoto demi glace,Caesar šalát kuracie prsia ančovičkový dressing strúhaný parmezán chlebová mrvenica,,,
2022-02-09,Bioland,GREEK Kelová polievka alergény neobsahuje,Zeleninové guľôčky s jogurtovým dipom na zemiakovom pyré alergény neobsahuje,Tekvicové halušky so špenátovou omáčkou alergény lepok,Čokoládová quinoa s ovocím alergény neobsahuje,
2022-02-09,Centr klub,Hrachová s párkom   L,Slivkové knedle s makom a maslom,BBQ hovädzie trhané pečené zemiaky majonéza,,
2022-02-09,Ceska piv,Frankfurtská polievka,Lasagne s brokolicou a syrom,Pečené kuracie stehno ryža broskyňový kompót,Šalát s obaľovanými kuracími nugetkami medovo horčicový dresing,XXL Vyprážaný bravčový rezeň so slovenským zemiakovým šalátom
2022-02-09,Dilema,Slepačí vývar s rezancami a zeleninou N,Grilovaný kurací Terchovský CORDON BLEU slaninka oštiepok dusená ryža kapustový šalát,Hovädzie varené s kôprovou omáčkou parená knedľa,Cuketové PLACKY mätovo jogurtový dressing listový šalát,
2022-02-09,Galileo,Kelová polievka s údeným mäsom,Španielsky vtáčik s dusenou ryžou,,,
2022-02-09,Kasa,Fazuľová polievka s feniklom,Cuketová moussaka,Morčací Bourguignon,,
2022-02-09,Milton,Šošovicová polievka s parkom zemiakmi a koreňovou zeleninou,Konfitovaná hovädzia falošná sviečková,Steak z hovädzej sviečkovice s volským okom,Čokoládové Creme brulée domáci višňový kompót,
2022-02-09,Red Cafe,Frankfurtská polievka,Br panenka v slaninkovom kabátiku šťuchané zemiaky,Zemiak guľky plnené údeným mäsom dusená kapusta,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2022-02-09,Spilka,Brokolicová krémová polievka,Bravčové karbonátky zemiaková kaša kyslé uhorky,Vyprážaný syr hranolky tatárska omáčka,,
2022-02-09,Suvlaki,Šošovicová polievka,Zapečená TORTILA plnená Lososom kapari zeleninou jogurtovo horčicová omáčka,GRÉCKY ŠALÁT PITA CHLIE,Grilovaný KURACÍ STEAK so slaninkou syrová omáčka,Vegetariánska MUSAKA
2022-02-09,Svadby a Kari,Japonská polievka Miso s údeným tofu šampiňónmi a sezamom VEGAN,Vegan hubové kari s hlivou šampiňónmi a cuketou,Indická GHEE Tikka Masala s kuracím mäsom od farmára s mrkvou a hráškom,,
2022-02-09,Veda,Brokolicová,Vegánske mäsové guľky,Mattar Panner Hrach paneer,,
2022-02-09,Veglife,Miso zeleninový vývar s tofu,Celozrnné špagety s červeným pestom orechami rukolou a tempehom,Pohánkové guľky v paradajkovej kapuste petržlenové zemiaky,Seitan na spôsob Stroganoff pečené zemiaky,Šalát Kelový šalát so pšenom a pečeným cícerom
2022-02-10,Alzbetka,Fazuľová Jókai kváskový chlieb  Bao Vepro zelo chrumkavý bôčik dusená kapusta,Penne s paradajkovou omáčkou slanina čierne olivy parmezán rukola,Caesar šalát kuracie prsia ančovičkový dressing strúhaný parmezán chlebová mrvenica,,
2022-02-10,Bioland,Zemiaková s čerstvým kôprom alergény neobsahuje,SPANISH paella zeleninová ryža s artičokami a šafranom alergény neobsahuje,Hŕstková kaša s pečeným marinovaným robi pohánkový chlieb alergény lepok sója,Raw raffaello alergény orechy,
2022-02-10,Centr klub,Pórová krémová s opečeným chlebom,Vyprážaný karfiól varené zemiaky tatarská omáčka,Segedínsky guláš parená knedľa,,
2022-02-10,Ceska piv,Slepačí vývar s mäsom a rezancami,Hrachová polievka,Kuracie soté na smotane so slaninkou a kukuricou ryža a miešaný šalát,Bravčový karbonátok zemiaková kaša kyslá uhorka,XXL Vyprážaný bravčový rezeň so slovenským zemiakovým šalátom
2022-02-10,Dilema,Guľášová so zemiakmi,Kurací REZEŇ zemiakovo majonézový šalát,Bravčový STEAK s volským oko pfeffer omáčka dusená ryža coleslaw,Parené BUCHTY s ovocnou marmeládou prepálené maslo granko N,
2022-02-10,Galileo,Paradajková polievka s mozzarelou,Kurací rezeň v cestíčku so zemiakovou kašou a šalátom,,,
2022-02-10,Kasa,Mrkvová polievka a chermoula,Plnený batát,Holandský rezeň na náš spôsob,,
2022-02-10,Milton,M Hríbová krémová polievka zmes lesných hub a šampiňónov,Grilované kuracie prsia SK plnené prosciuttom a mozzarellou,Zeleninové taštičky Samosa plnka jemne pikantná zeleninová,Grilované teľacie medajlónky Sous Vide,Omáčka z teľacieho demi glacé kapár parfumované VSOP Brandy
2022-02-10,Red Cafe,Šampiňónový krém polievka,Pulled pork burger hranolky,Francúzske zemiaky kyslá uhorka,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2022-02-10,Spilka,Kelová polievka,Chilli con carne s cheddárom s dusenou ryžou a nachos,Domáce gnocchi shubami a parmezánom,,
2022-02-10,Suvlaki,Hrášková polievka,MELITZANES PAPUTSAKIA Zapečený baklažan s mletým hovädzo bravčovým mäsom bešamel omáčka,GRÉCKY ŠALÁT pita chlieb,Dusená kuracia pečienka s cibuľkou paradajková omáčka,Grilovaný SYR CHALUMI so zeleninou
2022-02-10,Svadby a Kari,Thajská kokosová polievka Tom Kha VEGAN,Mangovo datľové VEGAN kari s banánmi platanos a cuketou,Thajské červené kari s BIO hovädzím mäsom farebnými paprikami a brokolicou,,
2022-02-10,Veda,,Fazuľa masala zeleninová krémová,Vegetariánsky stroganov Vegetariánsky stroganov na indický spôsob zeleninová krémová,,
2022-02-10,Veglife,Harira marocká cícerová polievka,Gratinovaná sezónna zelenina s parmezánom,Goody foody fašírky s tekvicovým prívarkom pečené zemiaky,Teriyaki tempeh panvička ryža jasmínová,Šalát Rukolový šalát s olivami
2022-02-14,Alzbetka,Fazuľová na kyslo   Wrap s kuracími stripsami čerstvá zelenina cheddar hranolky,Gnocchi s omáčkou z modrého syra vlašské orechy baby špenát,Wrap hovädzia sviečková čerstvá zelenina sweet chilli majonéza strúhaný cheddar,,
2022-02-14,Bioland,Špenátová krémová alergény neobsahuje,Valentínske muffiny z pečenej cvikly s kápiou cherry paradajkami brusnicami a goji hráškovo zemiakové pyré alergény lepok,Rizoto z tarhone s pečenou zeleninou hubami a sušenými paradajkami mix šalát alergény neobsahuje,Raw ananásová torta alergény orechy,
2022-02-14,Centr klub,Cesnaková so syrom a opečeným chlebom,Bryndzové pirohy so smotanou a chrumkavou cibuľou,Kuracie prsia wok zelenina ryža kapustový šalát,,
2022-02-14,Ceska piv,Slepačí vývar s mäsom a rezancami,Grilovaný encián s brusnicami varené zemiaky,Kuracie prsia na grile s fazuľkovými lúskami a slaninkou ryža,XXL Vyprážaný bravčový rezeň zemiakový šalát s majonézou,
2022-02-14,Dilema,Slepačí vývar s rezancami a zeleninou N,Kurací STROGANOV kôpor dusená ryža,Bravčový REZEŇ v pivnom cestíčku pečené zemiaky coleslaw,Miešaný zeleninový ŠALÁT s baby mozzarellou domáce bazalkové pesto bagetka,
2022-02-14,Galileo,Slepačia polievka so špenátovými haluškami,Kurací gyros na ľadovom šaláte s dresingom   ryža   hranolky,,,
2022-02-14,Kasa,Hrachová polievka s údenou paprikou,Bezlepková pasta pomodoro rukola,Bravčové karé s chimichurri,,
2022-02-14,Milton,Krémová polievka zo strúhanej bielej tekvice a kôpru na kyslo,Dusená falošná hovädzia sviečková hovädzie zadné z mladého býčka,Grilovaný filet z morskej ryby,Grilované konfitované bravčové líčka na čiernom pive a zelenom korení,Schwarzwaldská torta
2022-02-14,Red Cafe,Cesnaková s krutónmi polievka,Vypr kurací rezeň zemiakové pyré uhorkový šalát,Penne so schwarzwaldskou šunkou a rukolou,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2022-02-14,Spilka,Na MENU nové Ú,Eninových dru,Minestrone     S šalátov,Kurací stroganov dusená ryža,Vyprážaný sy varené zemiaky tatárska omáčka
2022-02-14,Suvlaki,Dusené bravčové mäso s olivami paradajková omáčka,GRÉCKY ŠALÁT pita chlieb,Kuracie soté so sušenými paradajkami horčicová omáčka,Zapečené zelené fazuľové struky s cuketou červenou paprikou a zemiakmi,
2022-02-14,Svadby a Kari,Mexická fazuľová polievka s údenými chipotle paprikami,Srílanské cviklové VEGAN kari s bielymi fazuľami a zelenými fazuľkami,Indické pistáciovo jogurtové kari s kuracím mäsom od farmára s paradajkami zemiakmi a opekaným baklažánom,,
2022-02-14,Veda,Paradajková s ryžou,Cícerová masala,Vegetariánsky stroganov Vegetariánsky stroganov na indický spôsob,,
2022-02-14,Veglife,Zeleninová kari polievka s quinoou,Indické kofty s koriandrom v paradajkovo mätovej omáčke pečené zemiaky,Rigatoni s chedarovou omáčkou,Zemiakovo cibuľový gratin,Šalát Brokolicovo cviklový s polníčkom
2022-02-15,Alzbetka,Paradajková s parmezánom bazalka   Kačacie prsia sous vide hubové krupoto demi glace,Bryndzové halušky strúhaný údený oštiepok opečená slanina chrumkavá cibuľa bylinky,Wrap hovädzia sviečková čerstvá zelenina sweet chilli majonéza strúhaný cheddar,,
2022-02-15,Bioland,Vegánska marocká harira alergény zeler,ROMANIA Zeleninový pilaf s marinovanými šampiňónmi portobello a chilli alergény neobsahuje,Brokolicové tatérky s jogurtovým dresingom tekvicové pyré a kapustový šalát alergény neobsahuje,Tiramisu s ovocím alergény lepok mlieko vajcia,
2022-02-15,BlueBear,Paradajková,Zemiakové knedličky plnené údeným mäsom s kyslou kapustou a slaninou,Bravčové výpečky tarhoňa,Kolenový guláš s chlebom,TYZDENNE
2022-02-15,Centr klub,Zeleninová s mrvenicou,Gnocchi tekvicové pyré rukola feta,Obrátený rezeň zemiaková kaša červená repa,,
2022-02-15,Ceska piv,Slepačí vývar s mäsom a rezancami,Zemiaková na kyslo,Vykostené kuracie stehno s bylinkovým maslom ryžou a paradajkovým šalátom,Znojemské bravčové s pečenými zemiakmi,XXL Vyprážaný bravčový rezeň zemiakový šalát s majonézou
2022-02-15,Dilema,Cesnakový krém s krutónmi,Kurací ČIERNOHORSKÝ rezeň pečené zemiaky domáca tatárska omáčka,Zemiakové guľky s údeným mäsom dusená biela kapusta viedenská cibuľka,Penne ARRABIATA parmezán rukola N,
2022-02-15,Galileo,Šampiňónová polievka,Plnený prírodný bravčový rezeň s dusenou ryžou a červenou repou,,,
2022-02-15,Kasa,Zemiaková polievka na kyslo s kôprom,Hummus z bielej fazule s aioli  a pečenou mrkvou,Kura peri peri pikantné,,
2022-02-15,Milton,Kari kuracia polievka so zeleninou ryžovými rezancami koriandrom a zelenou kari pastou,Bolonské lasagne gratinované syrom mozzarella,Gnocchi v krémovej omáčke z kozieho syru,Grilované kukuričné kuriatko Suprême Sous Vide,Domáca torta podľa Rudka
2022-02-15,Red Cafe,Gulášová polievka,Chilli con Carne v tortille,Špenátové halušky so syrovou om a kuracím mäsom,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2022-02-15,Spilka,Malevová krémová polievka s koriandrom,Francúzske zemiaky s klobásou a kyslými uhorkami,Špenátový prívarok pošírované vajíčka a varené zemiaky,,
2022-02-15,Svadby a Kari,Hlivový VEGAN guláš s údeným tofu,Indická VEGAN Rajma Masala s paradajkami batátmi a maslovou fazuľou,Vietnamské kari s BIO hovädzím mäsom ananásom cuketou a mrkvou,,
2022-02-15,Veda,Thajská karfiólová,Hubové kari,Vegetariánsky stroganov Vegetariánsky stroganov na indický spôsob,,
2022-02-15,Veglife,Francúzska cibuľačka,Krémové rizoto s lesnými hríbmi a pórom,Zemiakovo syrové pampúchy so šošovicoým prívarkom,Cícerové ragú s tekvicou a špenátom ryža natural,Šalát Šalát s granátovým jablkom
2022-02-16,Alzbetka,Krém z pečených zemiakov pažítka,Bravčová panenka sous vide zemiaková kaša omáčka zo zeleného korenia,Vyprážaný syr v panko strúhanke mlade zemiaky pažítka tatárska omáčka,Wrap hovädzia sviečková čerstvá zelenina sweet chilli majonéza strúhaný cheddar,
2022-02-16,Bioland,Polievka krémová z pečenej žltej papriky s kokosovým mliekom alergény neobsahuje,INDIA Chana Dal cícerové karí ryža basmati alergény neobsahuje,Sviečková s grilovaným seitanom brusnicovou omáčkou a citrónovým tymianom zemiakové halušky alergény sója zeler horčica lepok,Mangová raw torta alergény orechy,
2022-02-16,BlueBear,Šošovicová na kyslo,Šúľance s makom,Pečené kuracie stehno s parmezánom a ryžou,Kolenový guláš s chlebom,TYZDENNE
2022-02-16,Centr klub,Šošovicová na kyslo    L,Francúzske zemiaky s kyslou uhorkou,Maďarský guláš parená knedľa,,
2022-02-16,Ceska piv,Slepačí vývar s mäsom a rezancami,Moravská kapustnica,Kuracie kúsky s mexickými fazuľkami a kukuricou ryža,Údený oštiepok v zemiakovom cestíčku varené zemiaky tatárska omáčka,XXL Vyprážaný bravčový rezeň zemiakový šalát s majonézou
2022-02-16,Dilema,Slepačí vývar s rezancami a zeleninou N,Kurací GYROS dusená ryža uhorkové tzatziky,Hovädzia SVIEČKOVÁ na smotane parená knedľa,Granatiersky pochod kyslá uhorka N I,
2022-02-16,Galileo,Šošovicová polievka,Vyprážané vykostené kuracie stehno so slovenským zemiakovým šalátom,,,
2022-02-16,Kasa,Polievka z červenej šošovice s paradajkou,Kokosovo limetové gratinované zemiaky,Hovädzia roštenka,,
2022-02-16,Milton,Slepačí vývar cestovina niťovky zelenina a mäso,Bravčová krkovička konfitovaná pomaly pečená v zeleninovej remuláde,Grilovaná morská ryba,Stehno z daniela v kávovej marináde,Pomarančové Tiramisu parfumované bielym rumom
2022-02-16,Red Cafe,Minestrone polievka,Br panenka na kráľovských fazuľkách so slaninkou šťuchané zemiaky,Vyprážaný karfiol varené zemiaky tatárska omáčka,Vyprážaný syr hranolky tatárska omáčka,Pizza šunková salámová šampiňónová
2022-02-16,Spilka,Gulášová policvka podávaná s našim domácim cibuľovým chlebíkom,Burger s bravčovým trhaným mäsom šalátom coslelaw a hranolkami,Hubové krupoto s parmezánom a baby špenátom,,
2022-02-16,Suvlaki,Rybacia polievka,Grilovaná BRAVČOVÁ PANENKA so slaninkou syrová omáčka,GRÉCKY ŠALÁT pita chlieb,Pečené KURACIE GULIČKY s tymiánom paradajková omáčka,Zapečené lístkové cesto plnené pórom kurkumou a syrom Feta
2022-02-16,Svadby a Kari,Svieža šošovicová polievka s citrónovou šťavou,Indická VEGAN mandľová Korma s domácim sójovým jogurtom šampiňónmi cuketou a mätou,Indické maslové Butter Chicken s kuracím mäsom od farmára batátmi paradajkami a hráškom,,
