2021-07-21,Suvlaki,Sosovicova polievka,Pecene KACACIE STEHNO s cervenou cibulou tymianom vinova omacka,KURACIE SOTE so zelenymi fazulovymi strukmi,,
2021-07-21,Svadby a Kari,Azijsky vyvar so sampinonmi a zeleninou VEGAN,Indicka VEGAN mandlova Korma s cuketami a batatmi  salat s korenim za atar,Indicke pistaciovo jogurtove kari s kuracim masom paradajkami zemiakmi a opekanym baklazanom  salat s korenim za atar,,
2021-07-21,Veglife,Zeleninovy vyvar s miso pastou,Plnena paprika so sojovou plnkou v paradajkovej omacke pazitkove zemiaky,Spenatovo syrovy quiche zemiakove pyre s restovanou cibulkou,Nasi goreng B P,Salat Kalerabovo mrkvovy s mungo klickami
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
2021-07-22,Alzbetka,Hraskovy krem s matou a bylinkove krutony,Hovadzie dusene na lesnych hubach s tarhonou,Kuraci wrap s pecenymi zemiakmi majoneza z peceneho cesnaku,Mix listovych salatov s kozim syrom jablkami a pecenou cviklou,
2021-07-22,Bioland,Cuketova kremova s cerstvym oreganom alergeny neobsahuje,Baklazanovy steak so zelerovo zemiakovou kasou a salatom alergeny zeler,Spenatove halusky s nivovou omackou alergeny mlieko lepok,Raw ovocna torta alergeny orechy,
2021-07-22,BlueBear,Kapustova kremova s udeninou,Jemne pikantny madarsky gulas s parenou knedlou,G Vyprazany zeleninovy rezen s batatovym pyre a rukolou,,TYZDENNE Grilovany losos na pecenom zemiaku s wakame riasou a limetkovou redukciou
2021-07-22,Centr klub,Hlivova s udenou paprikou,Zeleninove kari jazminova ryza peceny sezam koriander,Vyprazana treska zemiakovo cibulovy salat,,
2021-07-22,Ceska piv,Slepaci vyvar s masom a rezancami,Hrachova polievka,Kuracie sote so sampinonmi ryza,Bravcove vypecky s varenymi zemiakmi kysla uhorka,Tuniakovy salat s vajickom
2021-07-22,Galileo,Polievka z fazulovych strukov,Prirodny plneny bravcovy rezen so zemiakovou kasou a kyslou uhorkou,Slovenske strapacky,Salaty Grecky Kuraci  Prosciutto s mozzarellou Tuniakovy,Pizza pecena original na dreve Funghi Cardinalle Salami Hawai
2021-07-22,Kasa,Karfiolova polievka s rascou,Kukuricne cestoviny s paradajkami a gril cervenou paprikou,SPECIAL Konfitovane kacacie stehna cervena kapusta,,
2021-07-22,Milton,Slepaci vyvar cestovina nitovky zelenina a maso,Bolonske lasagne gratinovane syrom mozzarella,U nas mlete bravcove a hovadzie maso korenova zelenina paradajky a bylinky,Grilovana morska ryba,Viedenske vyprazane telacie rezne telacie kare
2021-07-22,Prazsky pub,Sosovicova na kyslo,Svieckova na smotane s parenou knedlou,Farfalle s kuracim masom syrovou omackou a porom,,
2021-07-22,Red Cafe,Hraskovy krem s bazalkou,Hovadzi tokan na cervenom vine tarhona,Marinovany zapek karfiol s mrkvovo mozzarell roladou,Vyprazany syr hranolky tatarska omacka,Pizza sunkova salamova sampinonova
2021-07-22,RTVS,Hrachova polievka,Cestoviny penne s arabiata omackou syr,Pecene maso cervena kapusta knedla,Francuzske zemiaky,
2021-07-22,Spilka,Taradajkova polievka so syrom,Restovane rezance s bravcovym masom a zazvorom,Domace sulance s makom a brusnicami     f,,
2021-07-22,Suvlaki,Cuketova polievka,Grilovany Bravcovy STEAK so sampinonmi a cervenou paprikou,Grilovane KURACIE FASIRKY Tzatziki dip,,
2021-07-22,Svadby a Kari,Svieza sosovicova polievka s citronovou stavou,Indicky VEGAN Dhal z cervenej sosovice s cerstvymi broskynami a tamarindom  paradajkovy salat so sojovymi klickami,Thajske Massaman kari s hovadzim masom batatmi BIO cuketou a paradajkami    paradajkovy salat so sojovymi klickami,,
2021-07-22,Veglife,Luskova polievka na kyslo,Batatove psenoto s veganskym parmezanom a rukolou,Mexicke lasagne,Paneer tikka masala ryza natural,Salat Uhorkovo ananasovy salat
2021-07-23,Alzbetka,Kacaci vyvar s pecenovymi haluskami,Hot Dog so zemiakovymi hranolkami,Vyprazana morska stuka v panko struhanke so zemiakovou kasou a tatarskou omackou     Mix listovych salatov s kozim syrom jablkami a pecenou cviklou,,
2021-07-23,Bioland,Cicerova kremova s nori vlockami alergeny neobsahuje,Tofu kung pao ryza arasidy alergeny soja arasidy,Miesany list salat s paradajkami uhorkou olivami vegan cheddarom a s horc med zalievkou alergeny horcicne semienka,Raw cviklovo matova torta alergeny orechy,
2021-07-23,BlueBear,Hrstkova polievka s chlebom,Kuraci paprikas s haluskami a kyslou uhorkou,G Vyprazany hermelin s varenymi zemiakmi tatarska omacka,,TYZDENNE Grilovany losos na pecenom zemiaku s wakame riasou a limetkovou redukciou
2021-07-23,Centr klub,Francuzska cibulacka so syrovym toastom,Salat s tuniakom cervena repa vajicko cesnakova hrianka,Hovadzie na hubach slovenska ryza kapustovy salat,,
2021-07-23,Ceska piv,Slepaci vyvar s masom a rezancami,G Grilovany encian s brusnicami varene zemiaky,Tagliatelle s grilovanou zeleninou a kuracim masom parmezan,Vyprazany bravcovy rezen s pecenymi zemiakmi tatarska omacka,
2021-07-23,Galileo,Sampinonova polievka,Kung pao s dusenou ryzou,Vyprazany hermelin s hranolkami a tatarskou omckou,Salaty Grecky Kuraci  Prosciutto s mozzarellou Tuniakovy,Pizza pecena original na dreve Funghi Cardinalle Salami Hawai
2021-07-23,Kasa,Indicka sladko kysla polievka,Grilovany encian  ovocne chutney,Hovadzi Shepherd s pie,,
2021-07-23,Milton,Provensalska strukova polievka s citronovou stavou a koprom,Vysmazany kuraci spiz zo syrom v safranovom cesticku vykostene kuracie stehno a syr Eidam,Pecene tvarohove buchty,Grilovany filet z morskej ryby,Vo vakuu pripravovany telaci Ryb Eye steak
2021-07-23,Prazsky pub,Mrkvova polievka s hraskom a krupicovymi haluskami,Vyprazana morska stuka so zemiakovym salatom,Gnocchi s restovanou kuracou pecienkou salviou paradajkami a parmezanom,,
2021-07-23,Red Cafe,Francuzska polievka,Segedinsky gulas domaca knedla,Kuraci kebab v tureckej zemli,Vyprazany syr hranolky tatarska omacka,Pizza sunkova salamova sampinonova
2021-07-23,RTVS,Slepacia polievka,Pecene buchty s dzemom,Vyprazany syr mastene zemiaky tat omacka,Kotlikovy gulas chlieb,
2021-07-23,Spilka,Karfiolovy krem s krutonom      TI,Zaudene kuracie prsi s horcicovou omackou a pucenymi zemiakmi,Pecene avokado s posirovanym vajickom a fazulovym privarkom,,
2021-07-23,Svadby a Kari,Laksa malajska kokosova polievka VEGAN,Turecke VEGAN Baharat kari s BIO cuketou paradajkami cicerom a matou batatovy salat s domacou harissa pastou,Kuku Paka africke kuracie kokosove kari s baklazanom paradajkami a zelenymi fazulkami batatovy salat s domacou harissa pastou,,
2021-07-23,Veglife,Thajska batatova polievka,Mrkvovo cuketove placky zemiakovo hraskove pyre,Teriaki goody foody sote ryza jasminova,Cviklovo zemiakovy gratin,Salat Feniklovy s hraskom
2021-07-26,Alzbetka,Sampinonovy krem s bylinkami,Vyprazany bravcovy rezen s varenymi zemiakmi majoneza z peceneho cesnaku,Cviklove rizoto so syrom feta piniove orechy cviklove vyhonky,Cestovinovy salat so zeleninou a syrom feta,
2021-07-26,Bioland,Kremova polievka z rajcin mrkvy a cukety alergeny neobsahuje,Indicke kuku paka s karfiolom cuketou cicerom a ryzovymi rezancami alergeny horcicne semienko,Krupoto s lesnymi hubami a parmezanom alergeny lepok zeler sedano mlieko,Mangova raw torta alergeny orechy,
2021-07-26,BlueBear,Sosovicova polievka na kyslo,Vyprazane kuracie pecienky s varenymi zemiakmi a tatarskou omackou,Spenatove rizoto s medvedim cesnakom a parmezanom,,TYZDENNE Jalapenos Burger s trhanym bravcovym masom a domacimi hranolkami
2021-07-26,Centr klub,Paradajkova so syrom a bazalkou,Spagety Carbonara,Kuracie prsia na sampinonovom ragu slovenska ryza uhorkovy salat,,
2021-07-26,Ceska piv,Slepaci vyvar s masom a rezancami,Kuracie prsia s mexickou fazulou ryza,Bravcova kapsa plnena slaninou a udenym ostiepkom varene zemiaky,Salat s mini mozzarellkou a pestom z medvedieho cesnaku,
2021-07-26,Galileo,Cesnakova kremova s krutonmi,Ciganske kuracie stehno zapekane so syrom op zemiaky,,,
2021-07-26,Kasa,Mrkvova polievka s kokosovym mliekom,Bulgurotto s hokkaido penou,Pulled pork,,
2021-07-26,Milton,Sosovicova polievka so zeleninou lupanymi paradajkami a bazalkou,Grilovane medajlonky z bravcovej panenky,Pasta rolada so spenatom susenymi paradajkami a mozarelou,Konfitovane telacie licka na salvii a ciernom pive,Zmrzlinovy pohar alla Milton
2021-07-26,Red Cafe,Minestrone polievka,Kuraci platok na sipkovej omacke zemiakova kasa,Cestovinovy salat s grilovanym kuracim masom,Vyprazany syr hranolky tatarska omacka,Pizza sunkova salamova sampinonova
2021-07-26,RTVS,Hovadzi vyvar s cestovinou,Palacinky s tvarohom,Vyprazany bravcovy rezen dusena ryza,Hydinovy perkelt halusky,
2021-07-26,Spilka,Brokolicovy krem s krutonom,Kuracie spizy s restovanou ryzou a bbg omackou,Vyprazany syr s pecenymi zemiakmi a domacou tatarkou,,
2021-07-26,Suvlaki,Zeleninova polievka,Dusene bravcove maso s cervenou paprikou horcicova omacka,Pecene vykostene kuracie stehno plnene syrom vinova omacka,,
2021-07-26,Svadby a Kari,Sosovicova polievka s kurkumou a opekanymi kesu orechami VEGAN,Mangovo datlove VEGAN kari s bananmi platanos a cuketou  kapustovy salat,Indicke maslove Butter Chicken s kuracim masom batatmi paradajkami a hraskom  kapustovy salat,,
2021-07-26,Veglife,Paradajkova polievka s pohankou,Bryndzove prazenky zemiakovo hraskove pyre,Africky gulas s fazulou a arasidovym maslom ryza basmati,Gnocchi s pecenou letnou zeleninou a parmezanom,Salat Kapustovo paradajkovy s paprikou
